input_item_type,input_item_category,input_number_to_generate,output_item_name,output_item_rating,output_item_num_reviews
toys,Board Games,10,Dartboard Set,5.0,1
toys,Board Games,10,Chinese Checkers - Handmade Luxury - Jaques London,5.0,4
toys,Board Games,10,Story Cubes actions [German Version],5.0,1
toys,Board Games,10,Chinese Checkers - Solid Maple Wood with Glass Marbles - 11 inch (Made in USA),4.4,7
toys,Board Games,10,HABA Brandon The Brave,4.0,1
toys,Board Games,10,BrainBites Dinosaurs,4.0,6
toys,Board Games,10,NCIS The Board Game,4.0,1
toys,Board Games,10,Story Cubes Spurensuche [German Version],0.0,0
toys,Board Games,10,Story Cubes Verzaubert [German Version],0.0,0
